id:ID,labels:LABEL,properties:JSON
"ux.actioncomponent",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.actioncomponent"",""layer_id"":""ux"",""type"":""actioncomponent"",""title"":""ActionComponent"",""description"":""Interactive element that triggers actions (button, menu, link, voice command)"",""required_attribute_count"":1,""total_attribute_count"":9}"
"ux.actioncomponenttype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.actioncomponenttype"",""layer_id"":""ux"",""type"":""actioncomponenttype"",""title"":""ActionComponentType"",""description"":""ActionComponentType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.actionpattern",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.actionpattern"",""layer_id"":""ux"",""type"":""actionpattern"",""title"":""ActionPattern"",""description"":""Reusable action configuration for common user interactions"",""required_attribute_count"":0,""total_attribute_count"":4}"
"ux.actiontype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.actiontype"",""layer_id"":""ux"",""type"":""actiontype"",""title"":""ActionType"",""description"":""ActionType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.aligncontent",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.aligncontent"",""layer_id"":""ux"",""type"":""aligncontent"",""title"":""AlignContent"",""description"":""AlignContent element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.alignitems",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.alignitems"",""layer_id"":""ux"",""type"":""alignitems"",""title"":""AlignItems"",""description"":""AlignItems element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.animationtype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.animationtype"",""layer_id"":""ux"",""type"":""animationtype"",""title"":""AnimationType"",""description"":""AnimationType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.apiconfig",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.apiconfig"",""layer_id"":""ux"",""type"":""apiconfig"",""title"":""ApiConfig"",""description"":""Configuration for API integration within UI components, specifying endpoints, request/response mapping, authentication, and caching strategies. Connects UI to backend services."",""required_attribute_count"":4,""total_attribute_count"":6}"
"ux.buttonstyle",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.buttonstyle"",""layer_id"":""ux"",""type"":""buttonstyle"",""title"":""ButtonStyle"",""description"":""ButtonStyle element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.cachestrategy",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.cachestrategy"",""layer_id"":""ux"",""type"":""cachestrategy"",""title"":""CacheStrategy"",""description"":""CacheStrategy element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.channeltype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.channeltype"",""layer_id"":""ux"",""type"":""channeltype"",""title"":""ChannelType"",""description"":""ChannelType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.chartseries",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.chartseries"",""layer_id"":""ux"",""type"":""chartseries"",""title"":""ChartSeries"",""description"":""Configuration for a data series within a chart component, specifying data source, visualization type, colors, and legend properties. Defines how data is visualized in charts."",""required_attribute_count"":2,""total_attribute_count"":6}"
"ux.columndisplaytype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.columndisplaytype"",""layer_id"":""ux"",""type"":""columndisplaytype"",""title"":""ColumnDisplayType"",""description"":""ColumnDisplayType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.componentinstance",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.componentinstance"",""layer_id"":""ux"",""type"":""componentinstance"",""title"":""ComponentInstance"",""description"":""Instance of a LibraryComponent with application-specific configuration"",""required_attribute_count"":0,""total_attribute_count"":3}"
"ux.componentreference",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.componentreference"",""layer_id"":""ux"",""type"":""componentreference"",""title"":""ComponentReference"",""description"":""A reference to another UI component that can be embedded or composed within a parent component. Enables component reuse and modular UI architecture."",""required_attribute_count"":1,""total_attribute_count"":5}"
"ux.componenttype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.componenttype"",""layer_id"":""ux"",""type"":""componenttype"",""title"":""ComponentType"",""description"":""ComponentType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.condition",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.condition"",""layer_id"":""ux"",""type"":""condition"",""title"":""Condition"",""description"":""Boolean expression for guard conditions"",""required_attribute_count"":0,""total_attribute_count"":3}"
"ux.dataconfig",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.dataconfig"",""layer_id"":""ux"",""type"":""dataconfig"",""title"":""DataConfig"",""description"":""Configuration for data binding and state management within UI components, defining data sources, transformation pipelines, and update triggers. Manages component data flow."",""required_attribute_count"":2,""total_attribute_count"":5}"
"ux.datasource",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.datasource"",""layer_id"":""ux"",""type"":""datasource"",""title"":""DataSource"",""description"":""DataSource element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.errorconfig",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.errorconfig"",""layer_id"":""ux"",""type"":""errorconfig"",""title"":""ErrorConfig"",""description"":""Configuration for error handling and display within UI components, specifying error message formats, retry behavior, fallback content, and user guidance. Ensures consistent error UX."",""required_attribute_count"":0,""total_attribute_count"":6}"
"ux.experiencestate",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.experiencestate"",""layer_id"":""ux"",""type"":""experiencestate"",""title"":""ExperienceState"",""description"":""Distinct state that the experience can be in (works across all channels)"",""required_attribute_count"":0,""total_attribute_count"":11}"
"ux.filtertype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.filtertype"",""layer_id"":""ux"",""type"":""filtertype"",""title"":""FilterType"",""description"":""FilterType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.httpmethod",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.httpmethod"",""layer_id"":""ux"",""type"":""httpmethod"",""title"":""HttpMethod"",""description"":""HttpMethod element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.justifycontent",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.justifycontent"",""layer_id"":""ux"",""type"":""justifycontent"",""title"":""JustifyContent"",""description"":""JustifyContent element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.justifyitems",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.justifyitems"",""layer_id"":""ux"",""type"":""justifyitems"",""title"":""JustifyItems"",""description"":""JustifyItems element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.labelposition",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.labelposition"",""layer_id"":""ux"",""type"":""labelposition"",""title"":""LabelPosition"",""description"":""LabelPosition element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
